codigo,descricao,grupo
12077,Material para Subestação Provisória,"Terreno, Despesas Administrativas e Custos Indiretos"
12080,Material para Instalação Provisória de  ligações provisórias de elétricas,"Terreno, Despesas Administrativas e Custos Indiretos"
12081,Projeto Elétrico,"Terreno, Despesas Administrativas e Custos Indiretos"
12082,"Projeto Telecomunicação, CFTV e Segurança","Terreno, Despesas Administrativas e Custos Indiretos"
12086,Cursos - Obra,"Terreno, Despesas Administrativas e Custos Indiretos"
12087,Treinamentos - Obra,"Terreno, Despesas Administrativas e Custos Indiretos"
12088,Eventos de Endomarketing - Obra,"Terreno, Despesas Administrativas e Custos Indiretos"
12092,Desenhos técnicos,"Terreno, Despesas Administrativas e Custos Indiretos"
12098,Mão de Obra - Gestão ambiental e resíduos,"Terreno, Despesas Administrativas e Custos Indiretos"
12103,Mão de Obra - Controle Tecnológico de Concreto,"Terreno, Despesas Administrativas e Custos Indiretos"
12118,Cópias e Plotagens,"Terreno, Despesas Administrativas e Custos Indiretos"
12125,Fretes de Terceiros,"Terreno, Despesas Administrativas e Custos Indiretos"
12137,Projeto Instalação Elevador de Obra,"Terreno, Despesas Administrativas e Custos Indiretos"
12141,Projeto / ART de Instalação de Minigrua,"Terreno, Despesas Administrativas e Custos Indiretos"
12150,Projeto de Instalação de Andaime Suspenso,"Terreno, Despesas Administrativas e Custos Indiretos"
12366,Documentação Legal,"Terreno, Despesas Administrativas e Custos Indiretos"
12407,Fretes,"Terreno, Despesas Administrativas e Custos Indiretos"
12446,Fretes de Terceiros,"Terreno, Despesas Administrativas e Custos Indiretos"
12482,Itens Consumíveis,"Terreno, Despesas Administrativas e Custos Indiretos"
12483,Material de higiene e limpeza,"Terreno, Despesas Administrativas e Custos Indiretos"
12619,Materiais para Testes - Subestação Urbanização,"Terreno, Despesas Administrativas e Custos Indiretos"
12634,Coordenação de Projetos e Licenciamento,"Terreno, Despesas Administrativas e Custos Indiretos"
12916,Projeto Design Code ,"Terreno, Despesas Administrativas e Custos Indiretos"
12917,Design urbano,"Terreno, Despesas Administrativas e Custos Indiretos"
12941,Caixa de papelão,"Terreno, Despesas Administrativas e Custos Indiretos"
12942,Plático Bolha,"Terreno, Despesas Administrativas e Custos Indiretos"
12943,Fita durex,"Terreno, Despesas Administrativas e Custos Indiretos"
12949,Outros Projetos - ATP Estrutura,"Terreno, Despesas Administrativas e Custos Indiretos"
12950,Outros Projetos - ATP Fundação ,"Terreno, Despesas Administrativas e Custos Indiretos"
12963,Visita Técnica,"Terreno, Despesas Administrativas e Custos Indiretos"
12965,Laudo de avaliação imobiliária,"Terreno, Despesas Administrativas e Custos Indiretos"
12967,Coffee Break,"Terreno, Despesas Administrativas e Custos Indiretos"
12968,Itens para Vending Machine,"Terreno, Despesas Administrativas e Custos Indiretos"
12970,Serviço especializado em caligrafia,"Terreno, Despesas Administrativas e Custos Indiretos"
12987,Ovos de Chocolate,"Terreno, Despesas Administrativas e Custos Indiretos"
12999,Claviculários Organizador de Chaves,"Terreno, Despesas Administrativas e Custos Indiretos"
13015,Serviço de lavanderia,"Terreno, Despesas Administrativas e Custos Indiretos"
13016,Serviço de jantar de degustação,"Terreno, Despesas Administrativas e Custos Indiretos"
13018,Chocolate,"Terreno, Despesas Administrativas e Custos Indiretos"
13021,Serviço de Artista em Grafite,"Terreno, Despesas Administrativas e Custos Indiretos"
13033,Análise de Cultivo Agrícola,"Terreno, Despesas Administrativas e Custos Indiretos"
13035,Documentos Técnicos,"Terreno, Despesas Administrativas e Custos Indiretos"
13039,Backdrop de Conteúdo,"Terreno, Despesas Administrativas e Custos Indiretos"
13040,"Serviço de tradução de termos, nomenclaturas e regramentos de português para inglês","Terreno, Despesas Administrativas e Custos Indiretos"
135,Habite-se,"Terreno, Despesas Administrativas e Custos Indiretos"
13751,Faturamento direto - Projetos,"Terreno, Despesas Administrativas e Custos Indiretos"
13755,Royalties Leadbetter,"Terreno, Despesas Administrativas e Custos Indiretos"
13756,Serviço de Relações Públicas,"Terreno, Despesas Administrativas e Custos Indiretos"
13758,Personagens Vivos,"Terreno, Despesas Administrativas e Custos Indiretos"
13766,Serviço de profissional de educação,"Terreno, Despesas Administrativas e Custos Indiretos"
13770,Catálogo de tintas,"Terreno, Despesas Administrativas e Custos Indiretos"
139,Impostos,"Terreno, Despesas Administrativas e Custos Indiretos"
14,Assessoria Contábil,"Terreno, Despesas Administrativas e Custos Indiretos"
159,Laudos e vistorias,"Terreno, Despesas Administrativas e Custos Indiretos"
161,Levantamento topográfico,"Terreno, Despesas Administrativas e Custos Indiretos"
162,Licença ambiental,"Terreno, Despesas Administrativas e Custos Indiretos"
166,Software,"Terreno, Despesas Administrativas e Custos Indiretos"
184,Modelagem BIM,"Terreno, Despesas Administrativas e Custos Indiretos"
186,Programas e projetos de segurança do trabalho,"Terreno, Despesas Administrativas e Custos Indiretos"
187,Projeto arquitetônico,"Terreno, Despesas Administrativas e Custos Indiretos"
188,Projeto de canteiro de obras,"Terreno, Despesas Administrativas e Custos Indiretos"
190,"Projeto estrutural (concreto, metálica e alvenaria estrutural)","Terreno, Despesas Administrativas e Custos Indiretos"
191,Projeto de fachadas,"Terreno, Despesas Administrativas e Custos Indiretos"
192,Projeto de fundação,"Terreno, Despesas Administrativas e Custos Indiretos"
193,Projeto de instalações de gás,"Terreno, Despesas Administrativas e Custos Indiretos"
194,Projeto de impermeabilização,"Terreno, Despesas Administrativas e Custos Indiretos"
195,Projeto de instalações de climatização e ventilação mecânica,"Terreno, Despesas Administrativas e Custos Indiretos"
197,Projeto de instalações hidrossanitárias,"Terreno, Despesas Administrativas e Custos Indiretos"
198,Projeto de prevenção e proteção contra incêndios,"Terreno, Despesas Administrativas e Custos Indiretos"
199,Projeto de arquitetura de interiores,"Terreno, Despesas Administrativas e Custos Indiretos"
20,Consultorias técnicas,"Terreno, Despesas Administrativas e Custos Indiretos"
201,Projeto de paisagismo,"Terreno, Despesas Administrativas e Custos Indiretos"
204,Projeto de drenagem,"Terreno, Despesas Administrativas e Custos Indiretos"
215,Sondagem do terreno,"Terreno, Despesas Administrativas e Custos Indiretos"
219,Taxas de aprovação de projetos,"Terreno, Despesas Administrativas e Custos Indiretos"
228,Outorga onerosa,"Terreno, Despesas Administrativas e Custos Indiretos"
24,Consumo de água e esgoto,"Terreno, Despesas Administrativas e Custos Indiretos"
240,Serviço terceirizado de vigilância,"Terreno, Despesas Administrativas e Custos Indiretos"
244,Despesas com incorporação,"Terreno, Despesas Administrativas e Custos Indiretos"
26,Consumo de energia elétrica,"Terreno, Despesas Administrativas e Custos Indiretos"
29,Materiais de escritório,"Terreno, Despesas Administrativas e Custos Indiretos"
3,Aluguel de terreno para canteiro/acesso,"Terreno, Despesas Administrativas e Custos Indiretos"
31,Consumo de telefonia,"Terreno, Despesas Administrativas e Custos Indiretos"
32,Cursos e treinamentos de segurança do trabalho,"Terreno, Despesas Administrativas e Custos Indiretos"
38,Despesas com confraternizações,"Terreno, Despesas Administrativas e Custos Indiretos"
4,Alvará,"Terreno, Despesas Administrativas e Custos Indiretos"
42,Tarifas bancárias,"Terreno, Despesas Administrativas e Custos Indiretos"
45,Despesas com vizinhança,"Terreno, Despesas Administrativas e Custos Indiretos"
5,ARTs,"Terreno, Despesas Administrativas e Custos Indiretos"
5837,Álcool,"Terreno, Despesas Administrativas e Custos Indiretos"
6907,Marmita,"Terreno, Despesas Administrativas e Custos Indiretos"
6917,Mobiliário corporativo,"Terreno, Despesas Administrativas e Custos Indiretos"
6921,Consumo de internet,"Terreno, Despesas Administrativas e Custos Indiretos"
7,Locação de caçamba de entulhos,"Terreno, Despesas Administrativas e Custos Indiretos"
7113,Serviços de topografia,"Terreno, Despesas Administrativas e Custos Indiretos"
7274,Projeto campo de golfe,"Terreno, Despesas Administrativas e Custos Indiretos"
7276,Análises Laboratoriais,"Terreno, Despesas Administrativas e Custos Indiretos"
7288,Projeto de irrigação,"Terreno, Despesas Administrativas e Custos Indiretos"
7370,Material de higiene e limpeza,"Terreno, Despesas Administrativas e Custos Indiretos"
7378,Periféricos de informática,"Terreno, Despesas Administrativas e Custos Indiretos"
7401,Banheiro químico - Locação,"Terreno, Despesas Administrativas e Custos Indiretos"
8129,Placa de obra,"Terreno, Despesas Administrativas e Custos Indiretos"
8147,Relatório técnico de supressão vegetal,"Terreno, Despesas Administrativas e Custos Indiretos"
8148,Acompanhamento técnico para supressão vegetal,"Terreno, Despesas Administrativas e Custos Indiretos"
8192,Projeto de urbanismo,"Terreno, Despesas Administrativas e Custos Indiretos"
8193,Projeto CFTV,"Terreno, Despesas Administrativas e Custos Indiretos"
8194,Projeto de alvenaria estrutural,"Terreno, Despesas Administrativas e Custos Indiretos"
8195,Projeto de vedação,"Terreno, Despesas Administrativas e Custos Indiretos"
8196,Projeto de comunicação visual,"Terreno, Despesas Administrativas e Custos Indiretos"
8197,Projeto de contenções,"Terreno, Despesas Administrativas e Custos Indiretos"
8198,Projeto de esquadrias,"Terreno, Despesas Administrativas e Custos Indiretos"
8199,Projeto de estrutura metálica,"Terreno, Despesas Administrativas e Custos Indiretos"
8200,Projeto de estrutura de madeira,"Terreno, Despesas Administrativas e Custos Indiretos"
8201,Projeto de estação de tratamento de água (ETA),"Terreno, Despesas Administrativas e Custos Indiretos"
8202,Projeto de estação de tratamento de esgoto (ETE),"Terreno, Despesas Administrativas e Custos Indiretos"
8203,Projeto de fôrmas,"Terreno, Despesas Administrativas e Custos Indiretos"
8204,Projeto de rede de gás,"Terreno, Despesas Administrativas e Custos Indiretos"
8205,Projeto de instalações elétricas e SPDA,"Terreno, Despesas Administrativas e Custos Indiretos"
8206,Projeto de rede elétrica,"Terreno, Despesas Administrativas e Custos Indiretos"
8207,Projeto luminotécnico,"Terreno, Despesas Administrativas e Custos Indiretos"
8208,Projeto de pavimentação,"Terreno, Despesas Administrativas e Custos Indiretos"
8209,Projeto de piscina,"Terreno, Despesas Administrativas e Custos Indiretos"
8210,Projeto de rede de esgoto,"Terreno, Despesas Administrativas e Custos Indiretos"
8211,Projeto de rede de água,"Terreno, Despesas Administrativas e Custos Indiretos"
8212,Projeto de estação elevatória de esgoto (EEE),"Terreno, Despesas Administrativas e Custos Indiretos"
8213,Projeto de rede preventiva de incêndio,"Terreno, Despesas Administrativas e Custos Indiretos"
8214,Projeto de sinalização viária,"Terreno, Despesas Administrativas e Custos Indiretos"
8215,Projeto de telefonia / comunicação / dados,"Terreno, Despesas Administrativas e Custos Indiretos"
8216,Projeto de terraplenagem,"Terreno, Despesas Administrativas e Custos Indiretos"
8217,Projeto de reutilização de água,"Terreno, Despesas Administrativas e Custos Indiretos"
8218,Projeto acústico,"Terreno, Despesas Administrativas e Custos Indiretos"
8219,Compatibilização de projetos,"Terreno, Despesas Administrativas e Custos Indiretos"
8220,Estudo ambiental,"Terreno, Despesas Administrativas e Custos Indiretos"
8221,Estudo geológico,"Terreno, Despesas Administrativas e Custos Indiretos"
8222,Assessoria jurídica,"Terreno, Despesas Administrativas e Custos Indiretos"
8223,Assessoria de recrutamento e seleção,"Terreno, Despesas Administrativas e Custos Indiretos"
8224,Elaboração de manual técnico,"Terreno, Despesas Administrativas e Custos Indiretos"
8225,Prova de carga estática,"Terreno, Despesas Administrativas e Custos Indiretos"
8226,Teste de estanqueidade,"Terreno, Despesas Administrativas e Custos Indiretos"
8227,Despesas com cartório,"Terreno, Despesas Administrativas e Custos Indiretos"
8392,Container - Locação,"Terreno, Despesas Administrativas e Custos Indiretos"
10506,Vert drain,"Máquinas, Equipamentos e Ferramentas"
8425,Material de Copa e Cozinha,"Terreno, Despesas Administrativas e Custos Indiretos"
8436,Controle tecnológico de concreto,"Terreno, Despesas Administrativas e Custos Indiretos"
8437,Controle tecnológico,"Terreno, Despesas Administrativas e Custos Indiretos"
8438,Coleta de lixo,"Terreno, Despesas Administrativas e Custos Indiretos"
8444,Fretes,"Terreno, Despesas Administrativas e Custos Indiretos"
8445,Imprevistos e contingências,"Terreno, Despesas Administrativas e Custos Indiretos"
8454,Ligação definitiva,"Terreno, Despesas Administrativas e Custos Indiretos"
8559,Despesas com campanhas,"Terreno, Despesas Administrativas e Custos Indiretos"
8560,Despesas com comissões,"Terreno, Despesas Administrativas e Custos Indiretos"
8561,Despesas com corretagem,"Terreno, Despesas Administrativas e Custos Indiretos"
8562,Despesas com eventos,"Terreno, Despesas Administrativas e Custos Indiretos"
8563,Despesas com premiações,"Terreno, Despesas Administrativas e Custos Indiretos"
8564,Despesas com maquete,"Terreno, Despesas Administrativas e Custos Indiretos"
8566,Cursos e treinamentos,"Terreno, Despesas Administrativas e Custos Indiretos"
8568,Alojamento de Colaborador,"Terreno, Despesas Administrativas e Custos Indiretos"
8573,Brinde e materiais promocionais,"Terreno, Despesas Administrativas e Custos Indiretos"
8583,Assessoria de marketing,"Terreno, Despesas Administrativas e Custos Indiretos"
8584,Pesquisa de Mercado,"Terreno, Despesas Administrativas e Custos Indiretos"
8585,Carimbo Automatico,"Terreno, Despesas Administrativas e Custos Indiretos"
8589,Serviço de Plotagem,"Terreno, Despesas Administrativas e Custos Indiretos"
8627,Tenda,"Terreno, Despesas Administrativas e Custos Indiretos"
8633,Ligação provisória,"Terreno, Despesas Administrativas e Custos Indiretos"
8638,Manutenção de canteiro,"Terreno, Despesas Administrativas e Custos Indiretos"
8671,Passagem,"Terreno, Despesas Administrativas e Custos Indiretos"
8672,Locação de Tendas,"Terreno, Despesas Administrativas e Custos Indiretos"
8751,Projeto de aterro sobre solos moles,"Terreno, Despesas Administrativas e Custos Indiretos"
8764,Periféricos Informática e Telefonia (Obra),"Terreno, Despesas Administrativas e Custos Indiretos"
